paper_id,pubmed_id,authors_ids
84880559473,,55800471800,37092168800,22133752500,26643270100,6507134111
84879201261,,55220646900,54079592300,55770013000,6701419818,55619139200,6603624088,55619170500
84878271536,,55711820600,36549018300,7005885448
84877779021,,24075853700,55207594600,55340648600,7003389867,6603491722
84877832189,,36561267600,55653992400,55701699200,53870980500,55700996500,53872152400,6507663389
84879128176,,55660189700,7004734295,55660665300
84876668625,23595014,37043218600,25635204100
84872291803,23325253,35176416000,7103072983
84870805245,23159318,6602322627,6506514795,23397716100,54384278600,7004644722
84869157553,,7102526646,15124603100,7201504822
84867401472,22959350,13609110700,8634134700,23395763800,55349055400,7402429827,7006969097
84867357335,23058800,55387609200,7201504822
84867012098,23035089,55372582800,55372021700,7006858332
84869117594,22573823,55484474800,55200237900,21742997600,35596369500,7006311205
84863622206,22792255,37033461700,37033677300,55305750700,7005784459,7006239647
84862839308,22706267,24367592300,12142788000,7402429827
84864575646,22327626,24777221100,6602547786,54966801300,7202673794
84858025498,22036016,33867529900,25635204100
84861650766,22649226,35076494600,55456134700,24338521200,55233492900,8133817600,7005780330
84861562645,22666403,55232319000,16071728400,46462097900,55232373200,7004622834
